Time,CHDMC006,CHSWP003,CHVCT000,OLD_MID,ROLD024,ROLD059,RSAC064,RSAC075,RSAC081,RSAC092,RSAN007,RSAN018,RSAN032,RSAN037,RSAN058,RSAN072,RSMKL008,SLCBN002,SLDUT007,SLMZU011,SLMZU025,SLSUS012,SLTRM004
2/25/2007,481.6979167,446.5625,-2,727.8333333,292.53125,789.5833333,4739.40626,1020.13587,273.5208335,-2,314.2916667,235.4895829,207.46875,-2,792.5052071,764.9791667,149.6875,-2,-2,833.3806818,534.734375,-2,-2
2/26/2007,520.5729167,431.28125,-2,748.7708333,290.8333333,760.5625,3658.937503,683.75,214.7708333,197.3589744,302.015304,226.0104167,203.03125,-2,837.4333331,772.8541667,146.84375,-2,-2,788.9402174,492.71875,-2,-2
2/27/2007,526.802083,438,-2,688.9583333,288.9583333,773.0208333,3061.552083,486.8206522,208.6354167,194.84375,297.1702128,237.0208333,196.1770833,-2,825.702081,759.34375,153.0416667,-2,-2,802.6704545,372.2239583,-2,-2
2/28/2007,524.28125,448.96875,-2,648.1979167,288.7291667,740.5104167,1833.895833,364.3478261,202.84375,191.65625,281.34375,244.8437497,182.5416667,-2,714.7531246,690.25,138.3645833,-2,-2,776.6071429,349.96875,-2,-2
3/1/2007,525.677083,418.3541667,-2,609.3802083,289.6770833,718.1666667,912.5416667,284.9583333,185.7552083,167.0833333,274.6770833,239.25,168.8673684,-2,629.0656261,657.8854167,147.6820276,-2,-2,785.7236842,343.65625,-2,-2
3/2/2007,524.2604163,405.5208333,-2,560.34375,288.78125,710.0416667,643.7291667,243.4722222,173.6770833,220.0679348,262.9148936,232.6041667,164.0208333,-2,608.0270815,579.3854167,152.625,-2,-2,899.7794118,686.1666667,-2,-2
3/3/2007,501.3229163,395.484375,-2,549.3854167,287.2083333,750.0520833,567.4375,223.0706522,171.3854167,146.4375,255.5729167,226.6875,166.9479167,-2,550.8510418,580.6770833,157.6979167,-2,-2,1033.958333,943.1145833,-2,-2
3/4/2007,473.7291667,419.671875,-2,488.9583337,280.7083333,682.2673993,660.6354173,206.5104167,170.65625,144.9583333,247.0416667,221.6770833,162.9895833,-2,553.2987361,532.7395833,158.3020833,-2,-2,1180.505051,1155.11413,-2,-2
3/5/2007,465.7708337,429.4375,-2,484.4791648,280.1354167,646.5104167,1017.291666,199.3206522,171.375,146.15625,237.2395833,218.28125,162.875,-2,586.8625011,486.46875,149.5416667,-2,-2,1232.96875,1340.963542,-2,-2
3/6/2007,456.96875,480.8645833,-2,537.1145833,276.6979167,615.84375,1220.906254,195.4166667,169.4375,146.75,232.5,213.4583333,157.6041667,-2,606.733896,539.1979167,149.8333333,-2,-2,1380.76087,1444.416667,-2,-2
3/7/2007,455.15625,470.2552083,-2,558.53125,272.6875,638.8229167,1366.15625,199.5170455,167.9479167,145.625,228.6875,209.9947917,160.5104167,-2,583.2536488,571.0520833,152.8541667,-2,-2,1440.710227,1447.40625,-2,-2
3/8/2007,461.6354167,436.9583333,-2,588.2916667,266.4479167,636.7395833,1572.020833,194.5833333,165.625,147.59375,227.1666667,206.9895833,162.4479167,-2,566.3156236,594.8020833,158.375,-2,-2,1508.641304,1366.432292,-2,-2
3/9/2007,460.2916673,466.8541667,-2,610.4583333,263.625,672.8333333,2199.666662,214.7282609,167.03125,149.6770833,223.2604167,206.7916667,167.4375,-2,565.027085,624.5833333,159.7395833,-2,-2,1529.801136,1417.020833,-2,-2
3/10/2007,476.4479163,402.6822917,-2,619.0208333,255.9166667,672.8333333,2396.135417,217.5543478,168.8333333,153.6458333,221.3125,207.1458333,170.34375,-2,559.5979166,642.9479167,164.375,-2,-2,1552.119565,1371.208333,-2,-2
3/11/2007,468.9687497,387.03125,-2,607.6979167,256.3333333,681.5625,2819.052084,240.0520833,174,158.0625,218.5416667,207.2395833,171.5833333,-2,571.8354136,633.9583333,178.5729167,-2,-2,1593.177083,1244.270833,-2,-2
3/12/2007,480.9062503,368.8125,-2,632.90625,248.5,669.1666667,4982.895833,615.2083333,182.4583333,163.9791667,215.8229167,207.6041667,173.7291667,-2,583.9510371,637.1041667,179.1770833,-2,-2,1649.375,1129,-2,-2
3/13/2007,454.1770833,352.3489583,-2,665.6354167,249.15625,739.6041667,8600.395831,1749.211967,567.1562498,173.3229167,217.78125,208.3958333,176.40625,-2,566.6802063,673.4791667,178.59375,-2,-2,1776.022727,1156.402174,-2,-2
3/14/2007,444.6249997,356.265625,-2,711.1145833,242.3125,712.8958333,8885.385422,1790.94246,707.0104167,179.5625,241.375,206.8541667,177.21875,-2,581.7909529,708.5755968,176.3645833,-2,-2,1885.190217,1195.651042,-2,-2
3/15/2007,453.34375,345.6145833,-2,666.1458333,242.125,770.9583333,8901.458349,1796.306818,489.8541663,180.8125,282.15625,206.1770833,175.8333333,-2,640.4166635,724.9166667,176.8541667,-2,-2,1949.375,1276.221591,-2,-2
3/16/2007,470.1979163,346.9791667,-2,697.3854167,239.9270833,736.9895833,8528.828122,2265.052083,445.4479168,183.03125,319.15625,205.8020833,175.53125,-2,642.7135398,688.3854167,173.6354167,-2,-2,2148.097826,1474.526042,-2,-2
3/17/2007,438.9791667,379.3489583,-2,769.5,238.84375,727.7291667,9194.380203,2690.580357,713.0416678,188.3125,378.65625,208.8125,177.6354167,-2,640.1947873,726.8541667,168.0416667,-2,-2,2465.728022,1774.765625,-2,-2
3/18/2007,444.802083,426.453125,-2,776.5625,236.4791667,787.8125,8988.635422,-2,682.0520843,188.90625,398.8854167,208.96875,175.6354167,-2,695.157292,797.40625,163.2083333,-2,-2,-2,2036.34375,-2,-2
3/19/2007,476.65625,498.484375,-2,770.9895833,234.8645833,842.625,8794.781255,2178.214286,691.4687495,196.40625,432.2604167,211.3020833,175.4270833,-2,686.6416664,798.4375,160.1770833,-2,-2,2584.191176,2240.916667,-2,-2
3/20/2007,460.4791667,457.1197917,-2,788.59375,233.3541667,841.1354167,8528.09375,2424.292279,626.0416665,198.8125,457.6875,215.2916667,174.4791667,-2,680.1510404,799.2395833,158.6041667,-2,-2,2812.635882,2464.46875,-2,-2
3/21/2007,430.1354167,465.9322917,-2,813.0416667,238.2083333,835.9479167,7805.708333,1987.102273,695.5104167,198.1354167,446.125,219.9166663,175.7604167,-2,687.759374,814.0833333,157.40625,-2,-2,3081.40626,2632.619792,-2,-2
3/22/2007,453.5410526,457.2263204,-2,798.3992674,254.2291667,879.9375,6601.527475,1992.75,686.3831577,200.7802198,469.3326316,224.9157504,177.7655678,-2,702.3236969,840.59375,155.3186813,-2,-2,3377.840909,2654.171196,-2,-2
3/23/2007,439.8020833,-2,-2,769.3854167,255.3958333,876.5729167,4736.596591,2654.076087,932.6979171,212.7291667,520.1458333,235.4791667,179.34375,-2,705.1468741,816.1458333,151.2916667,-2,-2,3663.267045,2768.942708,-2,-2
3/24/2007,458.0312497,-2,-2,786.5208333,251.5208333,830.8020833,5112.302083,3091.875,1008.145834,222.875,559.1770833,245.666666,180.5625,-2,717.7114576,800.0104167,148.625,-2,-2,3850.595238,2904.75,-2,-2
3/25/2007,462.4270837,725.3333333,-2,738.0520833,248.1145833,871.0104167,5357.395838,3204.166677,924.4687513,250.875,572.625,251.75,183.4479167,-2,723.1500009,802.625,148.8229167,-2,-2,3619.972826,2924.708333,-2,-2
3/26/2007,480.3645843,336.0989583,-2,734.4895833,240.90625,796.4166667,5508.781255,2190.543478,671.708334,240.3958329,536.625,245.7812495,180.5729167,-2,735.6500009,763.875,158.25,-2,-2,3579.782609,2930.145833,-2,-2
3/27/2007,505.9062503,327.1770833,-2,726.7083333,239.3333333,845.09375,4795.041667,1551.5625,685.21875,232.2083333,532.09375,248.96875,180.46875,-2,749.5114568,753.3958333,152.9166667,-2,-2,3404.538054,2554.708333,-2,-2
3/28/2007,508.8124997,337.703125,-2,767.9166667,236.9791667,796.1354167,4733.976503,777.8804348,392.958333,206.5208333,425.1979167,235.2916667,174.625,-2,750.3333321,767.0625,149.4166667,-2,-2,3296.934524,2016.223958,-2,-2
3/29/2007,516.270833,367.0520833,-2,769.2604167,245.0416667,824.4166667,4682.266667,761.5104167,366.0312495,204.9791667,419.2083333,231.7708337,172.8854167,-2,740.755209,786.375,148.2083333,-2,-2,3496.521739,2379.104167,-2,-2
3/30/2007,478.4479163,402.796875,-2,772.4583333,246.1666667,891.6666667,5700.3125,990.5978261,354.53125,202.9791667,448.5208333,235.6250002,173.9166667,-2,731.8260415,792.1979167,145.15625,-2,-2,3648.016315,2600.78125,-2,-2
3/31/2007,507.8645833,380.1927083,-2,768.1458333,246.71875,867.4270833,6520.687505,1573.697917,383.21875,201.3645833,450.7395833,240.9270832,174.9479167,-2,722.4812495,786.6145833,149.5729167,-2,-2,3755.570663,2676.598958,-2,-2
4/1/2007,503.3333327,422.515625,-2,777.0416667,245.7708333,868.4166667,8250.552091,1689.048913,420.5729167,204.1145833,460.8229167,244.4791667,176.90625,-2,715.649999,786.4479167,149.0729167,-2,-2,3849.619576,2735.083333,-2,-2
4/2/2007,442.2395827,484.0520833,-2,754.84375,242.40625,856.1145833,8051.937503,1761.875,433.2812503,204.625,457.376842,244.1145832,175.1145833,-2,705.3191463,788.9166667,147.8645833,-2,-2,3903.948864,2712.635417,-2,-2
4/3/2007,450.4791667,363.5,-2,713.5729167,230.0208333,873.4895833,7436.791667,1866.647727,484.8645838,196.5833333,459.90625,246.0520835,171.1875,-2,694.8468755,776.8333333,149.1979167,-2,-2,3943.281262,2647.197917,-2,-2
4/4/2007,405.416667,407.0989583,-2,735.8020833,219.375,849.3333333,7417.406258,2170.104167,459.3958324,190,462.6458333,250.2083332,171.125,-2,683.5947927,744.7083333,148.15625,-2,-2,3992.282619,2652.682292,-2,-2
4/5/2007,402.9270833,321.640625,-2,740.2291667,220.1875,838.6354167,6775.145826,2311.521739,510.9062492,187.5,476.1979167,255.3541663,170.9166667,-2,676.9333337,749.4479167,145.3020833,-2,-2,4070.197378,2665.661458,-2,-2
4/6/2007,368.291666,395.7708333,-2,732.4583333,220.4166667,856.28125,6152.958332,2787.215909,626.8645827,203.1562498,530.3020833,273.2187497,176.7604167,-2,692.4906235,761.2083333,141.34375,-2,-2,4228.154776,2750.447917,-2,-2
4/7/2007,380.566667,445.2604167,-2,746.0125,220.8177083,836.1956522,5270.081255,3223.920455,602.4409729,212.5979167,567.2583332,276.358333,176.9645833,-2,692.1393766,767.7119658,138.5645833,-2,-2,4302.604167,2684.869318,-2,-2
4/8/2007,388.0526316,430.0885417,-2,736.6736842,220.515625,811.3958333,5275.147368,3104.010417,757.0659342,211.6947364,575.3052632,276.3789472,176.9894737,-2,695.2063136,766.9569892,141.1578947,-2,-2,4223.863647,2546.135417,-2,-2
4/9/2007,379.3749994,381.765625,-2,679.9583333,221.09375,804.9583333,7041.958333,2606.222826,702.3854173,196.9895833,541.6979167,276.0937498,174.4895833,-2,705.6197917,752.65625,136.9583333,-2,-2,4151.335227,2222.644022,-2,-2
4/10/2007,386.4583333,354.6979167,-2,685.4583333,221.1770833,806.2604167,7300.749995,1947.760417,652.4791667,187.4791667,445.6979167,258.3750003,168.8645833,-2,738.2302055,721.4583333,140.4895833,-2,-2,4002.989152,1789.25,-2,-2
4/11/2007,390.9166663,329.1979167,-2,714.90625,216.9375,781.9583333,7057.526049,2385.76087,601.5937489,199.6979165,452.7604167,263.5937497,170.96875,-2,748.5781263,713.4270833,133.0833333,-2,-2,3988.994586,1761.963542,-2,-2
4/12/2007,352.9895833,328.296875,-2,697.1875,221.0416667,795.7916667,7429.479165,2270.13588,569.9062506,179.2604167,452.0729167,258.9270837,169.0208333,-2,741.7291635,729.4583333,135.09375,-2,-2,3889.261388,1494.598958,-2,-2
4/13/2007,379.5833333,380.28125,-2,677.4375,224.46875,837.90625,6788.9375,1789.895833,460.0312495,179.5833333,410.4479167,241.5520832,163.5625,-2,703.4270795,746.9895833,145.65625,-2,-2,3862.864594,1477.588542,-2,-2
4/14/2007,363.5416667,331.2708333,-2,607.53125,216.8333333,834.8645833,7645.677083,2097.160326,424.4583338,179.4270833,452.8020833,245.833333,165.125,-2,685.2604167,737.6041667,141.9583333,-2,-2,3931.647738,1675.072917,-2,-2
4/15/2007,356.03125,365.6770833,-2,650.9166667,223.7604167,782.5416667,5357.739583,1786.190476,481.7291667,174.6875,446.28125,245.9687498,163.6354167,-2,681.2291667,703.8854167,146.1875,-2,-2,3918.206522,1802.885417,-2,-2
4/16/2007,369.0625,437.421875,-2,642.2083333,226.6770833,749.7135417,7101.40625,2073.4375,547.5416679,175.6875,435.2395833,242.7395829,164.71875,-2,669.0604184,674.7395833,143.84375,-2,-2,3988.423913,2137.010417,-2,-2
4/17/2007,378.3333333,355.9322917,-2,632.46875,222.2916667,819.4583333,6096.041667,2654.970238,758.0905263,187.6666665,519.1875,252.9687497,169.2083333,-2,648.2738964,687.4270833,139.59375,-2,-2,4312.445652,2497.646739,-2,-2
4/18/2007,349.5520833,336.5104167,-2,649.3541667,219.0625,838.1875,4145.171872,2713.375,940.8541654,201.1458333,587.5416667,265.3125,171.6458333,-2,644.4666659,676.9270833,142.84375,-2,-2,4306.193204,2484.290761,-2,-2
4/19/2007,341.4895835,325.0520833,-2,639.0104167,219.71875,839.0625,3045.994794,2730.859375,880.2499995,220.0208332,605.3645833,259.1249992,170.78125,-2,647.6312504,671.1979167,147.9583333,-2,-2,4481.09376,2637.911458,-2,-2
4/20/2007,331.0416667,318.4375,-2,642.75,222.5416667,832.1609195,4537.228266,3540.733696,1512.864583,236.8645832,701.71875,277.0729165,171.8541667,-2,648.4406249,677.0208333,146.3854167,-2,-2,4656.619329,3114.630208,-2,-2
4/21/2007,308.9166667,308.3020833,-2,650.03125,218.8229167,855.6875,5323.020838,3820.520833,1366.479167,260.3645829,738.3541667,277.2916665,172.5625,-2,646.8666662,687.375,147.59375,-2,-2,4790.76087,3306.083333,-2,-2
4/22/2007,362.3229167,373.703125,-2,624.875,221.8125,877.0416667,3688.59375,4023.125,1411.604164,283.7083329,837.1979167,284.8229163,172.9166667,-2,676.7854195,550.2291667,146.3854167,-2,-2,4969.565217,3506.78125,-2,-2
4/23/2007,338.4583333,391.53125,-2,452.9166663,229.6979167,910.9791667,3333.213544,3392.203757,1110.1875,235.6354165,577.65625,256.5729165,168.7136842,-2,639.4520842,413.3541667,148.8125,-2,-2,4976.107955,3147.078125,-2,-2
4/24/2007,363.6041667,451.140625,-2,378.34375,232.1041667,926.7916667,3433.671875,2173.552632,827.6666663,214.5060347,460.2395833,240.3749995,167.0833333,-2,455.3625011,387.1354167,147.5625,-2,-2,4689.201389,3048.130208,-2,-2
4/25/2007,404.7604167,456.4895833,-2,383.9635417,231.9479167,968.8125,3426.906246,2136.822917,628.8020825,-2,419.28125,229.6562492,169.6354167,-2,429.3010413,397.6458333,140.1145833,-2,-2,4773.920455,3109.947917,-2,-2
4/26/2007,443.15625,434.8072917,-2,375.4166667,234.4375,980.3645833,3093.520831,1659.347826,464.7291665,181.4695652,385.8854167,220.6041667,170.6770833,-2,431.4166651,376.3958333,133.1979167,-2,-2,4700.054348,2976.932292,-2,-2
4/27/2007,470.4021053,390.2447917,-2,367.8778947,238.4791667,977.7604167,2298.793683,1452.445652,371.4106385,183.6520147,356.8673684,213.3578947,176.3221053,-2,409.4197882,378.6339523,137.1452632,-2,-2,4728.809524,2920.035326,-2,-2
4/28/2007,479.9479167,385.1041667,-2,370.8958333,239.28125,953.6354167,2803.437495,1472.135417,341.7916667,180.9583333,353.25,209.1770833,184.5208333,-2,371.1322908,390.4270833,137.9479167,-2,-2,4854.744318,3180.6875,-2,-2
4/29/2007,487.1354167,394.3177083,-2,379.0520833,238.7291667,931.9166667,3268.354168,2181.38587,490.0208341,180.9895833,368.84375,212.7083333,189.75,-2,386.7468739,410.0729167,135.0625,-2,-2,4995.748106,3283.359375,-2,-2
4/30/2007,492.1875,402.6458333,-2,396.71875,241.9039939,923.8958333,4405.625003,2175.163043,588.1666671,178.4895833,372.6770833,212.4895833,193.5520833,-2,391.9184767,443.2916667,134.40625,-2,-2,4780.747944,3218.046875,-2,-2
5/1/2007,482.1041667,381.484375,-2,422.3125,243.0208333,878.2916667,5645.604165,2582.663043,673.6562497,187.5284211,397.46875,214.2916667,199.9895833,-2,390.5999978,430.0416667,141.0520833,-2,-2,-2,3421.020833,-2,-2
5/2/2007,464.6354167,388.21875,-2,423.125,245.5208333,859.1458333,5506.546878,2558.125,697.1666667,196.0520835,419.9895833,213.5104167,204.90625,-2,391.1072912,402.3958333,142.9895833,-2,-2,-2,3391.96875,-2,-2
5/3/2007,374.34375,402.3802083,-2,400.9791667,244.6770833,840.4583333,5008.29688,2414.166667,756.4375,209.2291668,432.3020833,217.4166665,208.5,-2,378.8374983,392.8333333,143.6354167,-2,-2,-2,2952.536458,-2,-2
5/4/2007,333.96875,338.109375,-2,380.4166667,249.4270833,830.3645833,3932.01042,2527.092391,787.4166671,201.40625,431.59375,216.09375,213.3958333,-2,373.5874996,412.2083333,145.7708333,-2,-2,-2,3079.442708,-2,-2
5/5/2007,338.25,340.1041667,-2,389.7916667,253.53125,832.96875,4058.354165,2258.478261,795.0312514,202.8020833,394.8125,220.0208332,220.9479167,-2,408.8093745,427.9895833,152.8541667,-2,-2,-2,2750.296875,-2,-2
5/6/2007,350.8125,360.3333333,-2,413.4895833,257.2708333,822.1666667,2742.8125,2076.354167,767.6979167,187.6041667,361.7916667,220.0547368,226.1410526,-2,432.2031237,411.2395833,154.9136842,-2,-2,-2,2717.138587,-2,-2
5/7/2007,362.7604167,340.1822917,-2,405.28125,259.7395833,792.6770833,3330.458333,2409.869802,792.8589477,192.8958333,383.625,224.75,226.5729167,-2,401.9031251,402,153.5625,-2,-2,-2,2564.90625,-2,-2
5/8/2007,366.34375,316.703125,-2,392.3854167,264.4895833,777.03125,3203.447918,2833.967391,983.958334,203.7812495,439.5,228.1249997,227.4583333,-2,390.3260409,409.0729167,151.6770833,-2,-2,-2,2490.46875,-2,-2
5/9/2007,356.21875,327.6354167,-2,396.7291667,265.4375,854.8229167,2549.124999,3202.8125,1161.270834,211.9479167,430.4791667,229.572917,227.65625,-2,387.4083312,415.9583333,152.8958333,-2,-2,-2,2306.859375,-2,-2
5/10/2007,358.6354167,329.6041667,-2,407.0833333,266.9791667,953.4270833,3960.677085,3529.6875,909.6041667,212.1874998,393.0729167,227.25,227.7916667,-2,386.8260406,397.3333333,155.7291667,-2,-2,-2,2241.916667,-2,-2
5/11/2007,352.8854167,322.0052083,-2,391.03125,269.65625,927.2708333,4431.228048,3086.022727,990.625,209.0104167,396.4375,226.4166667,227.5625,-2,363.3052088,393.2083333,159.0520833,-2,-2,-2,2296.119792,-2,-2
5/12/2007,373.9479167,318.0833333,-2,386.0416667,271.5833333,809.46875,-2,3113.948864,902.385417,209.4374997,415.25,228.3541667,230.9479167,-2,359.5104163,386.0416667,162.9791667,-2,-2,-2,2330.067708,-2,-2
5/13/2007,379.1145833,315.1145833,-2,377.375,277.03125,708.2916667,-2,2457.228261,746.9479163,200.7604167,415.25,229.5104167,225.59375,-2,359.1333316,392.8333333,163.4270833,-2,-2,-2,2327.71875,-2,-2
5/14/2007,387.5,313.8697917,-2,386.8125,279.75,691.0104167,-2,2717.053571,886.604167,211.15625,464.3020833,232.9270832,226.6145833,-2,366.4061959,383.9375,165.5104167,-2,-2,-2,2542.21875,-2,-2
5/15/2007,383.4166667,321.3854167,-2,379.2395833,279.46875,747.8958333,-2,2624.744318,1208.166667,257.6666663,535.8854167,238.385417,226.9166667,-2,361.4886791,383.4270833,159.0520833,-2,-2,-2,3009.489583,-2,-2
5/16/2007,388.71875,306.5729167,-2,369.3229167,281.1041667,718.96875,10191.47368,2183.994565,1313.104167,273.8229171,606.5,239.2083337,226.8541667,-2,355.5677093,391.3854167,153.9166667,-2,-2,-2,3445.21875,-2,-2
5/17/2007,384.5104167,308.3229167,-2,377.84375,284.65625,667.3020833,11614.57291,2466.657609,1647.302081,321.697917,735.0208333,248.6354167,228.9895833,-2,359.523788,381.96875,152.2291667,-2,-2,-2,3998.3125,-2,-2
5/18/2007,380.84375,311.171875,-2,370.375,287.8854167,642.8125,11824.64584,2337.670455,1788.375,333.5416667,779.2083333,253.5312494,231.1875,-2,359.9854164,367.40625,155.75,-2,-2,-2,4273.661458,-2,-2
5/19/2007,385.8333333,315.796875,-2,354.75,292.53125,649.90625,11445.96877,2249.22619,1809.593752,353.2708327,789.6875,262.4374997,232.8958333,-2,352.8822918,372.6145833,161.1145833,-2,-2,-2,4424.411458,-2,-2
5/20/2007,394.71875,314.0625,-2,359.5729167,294.5208333,629.5520833,11115.35416,2349.130435,1706.9375,353.2083333,762.5833333,258.9479162,233.8125,-2,346.8104159,370.6354167,163.21875,-2,-2,-2,4420.473958,-2,-2
5/21/2007,398.5178947,376.4947917,-2,359.9978947,296.0520833,640.3754667,10658.26736,2120.729167,1659.583157,336.0673679,724.5473684,259.446315,234.8947368,-2,352.3172155,362.46875,167.7810526,-2,-2,-2,4190.30163,-2,-2
5/22/2007,404.6979167,431.3958333,-2,351.03125,297.6145833,621.6770833,9308.020836,1684.809783,1181.208331,260.8958327,582.6041667,253.9791648,232.6770833,-2,344.55104,356.28125,169.2708333,-2,-2,-2,3975.859375,-2,-2
5/23/2007,441.53125,510.1510417,-2,352.9270833,291.8333333,521.65625,8182.739583,2006.630435,985.40625,211.2812498,511.0625,251.3124973,233.9791667,-2,341.139583,364.5520833,169.6458333,-2,-2,-2,3991.947917,-2,-2
5/24/2007,594.2083333,492.1770833,-2,390.5833333,287.75,484.1145833,9569.760427,3521.630445,1034.843751,222.6354167,554.1145833,251.4687502,241.90625,-2,342.6635421,394.8229167,167.34375,-2,-2,-2,4030.854167,-2,-2
5/25/2007,551.6979154,479.4375,-2,413.875,285.53125,485.1979167,10703.91667,3996.292614,1438.604167,230.6145833,576.0729167,254.7812495,237.7604167,-2,345.1781225,421.7708333,163.59375,8682.947917,-2,-2,3969.609375,-2,-2
5/26/2007,498.6354167,456.9114583,-2,441.3541667,286.4895833,499.3125,11060.98959,4381.250014,1670.822916,240.3124998,583.03125,256.322916,224.8020833,-2,358.2260418,444.4895833,160.7291667,9584.901042,-2,-2,3813.213542,-2,-2
5/27/2007,470.7395833,447.3489583,-2,466.6770833,289.2926614,514.6666667,12765.00001,4795.104167,1762.791667,251.739583,626.875,256.9687495,214.8333333,-2,374.8635407,470.5833333,155.4583333,9254.208333,-2,-2,3916.296875,-2,-2
5/28/2007,468.0416663,448.4427083,-2,470.2273684,289.53125,534.125,12583.63541,4782.953146,2128.791665,284.4375002,693.6979167,258.1770811,216.7894737,-2,392.1385409,481.1875,139.5242105,8992.260417,-2,-2,4053.213542,-2,-2
