Time,northern_flow,sjr_flow,exports,/HIST+GATE/RSAC128/POS/01JAN1953 - 01JAN2020/IR-YEAR/DWR-DMS-DSM2/,div+seep-drain_dcd+smcd,daily_max-min,sjr_vernalis_ec,sac_greens_ec
2/14/1996,89887.64862,11400,5850.9,0,283.1,5.2,268,107
2/15/1996,87384.78381,11400,8664.6,0,273.05,5.9,278,110
2/16/1996,83566.91895,11200,8834.6,0,31.99,6.4,292,108
2/17/1996,80936.05408,11200,9015,0,-417.02,6.8,302,111
2/18/1996,82388.18921,11300,6296.7,0,69.92,6.9,309,112
2/19/1996,87457.32434,11300,7861.1,0,-243.1,6.5,297,109
2/20/1996,101183.4595,11500,8366.8,0,-1240.13,6.1,290,105
2/21/1996,123935.5946,11700,8396.9,0,-3369.22,5.6,283,98
2/22/1996,153026.7297,12200,7409.2,0,-4955.4,5.6,283,89
2/23/1996,184106.8649,13700,5244.2,0,-5132.71,5.2,280,76
2/24/1996,189057,14700,4983.3,0,-4541.88,4.8,258,65
2/25/1996,183356,15400,4623.4,0,-4622.02,4.5,246,60
2/26/1996,169793,15400,5454.5,0,-2125.24,4.1,224,60
2/27/1996,152643,15800,4511.4,0,13.29,4.1,220,63
2/28/1996,138527,15900,4817.3,0,-596.24,4.1,208,69
2/29/1996,124830,15700,5204.7,0,-654.95,4.2,224,78
3/1/1996,119785,15400,3786.9,0,-863.38,4.7,241,85
3/2/1996,115750,15300,4538.8,0,90.8,4.8,259,94
3/3/1996,112115,15200,5244.8,0,117.89,5,260,100
3/4/1996,109631,15000,6562.3,0,-113.93,5.2,259,102
3/5/1996,105333,14900,2649.8,0,-849.6,5.1,262,103
3/6/1996,108932,15200,2962,0,-1328.23,5.5,236,102
3/7/1996,113176,15400,2413,0,-763.48,4.7,223,108
3/8/1996,104795,16100,1394,0,-53.91,4.6,225,107
3/9/1996,98563,16800,1618,0,186.31,4.8,186,109
3/10/1996,93022,17200,1295,0,335.41,5,181,112
3/11/1996,87590,17400,3507,0,760.53,4.9,191,114
3/12/1996,83174,17600,1957,0,240.39,4.9,202,118
3/13/1996,85484,17500,1757,0,-2416.01,5.3,218,119
3/14/1996,94977,17300,3078,0,-3147.33,5.2,228,125
3/15/1996,93990,17200,4269.9,0,-1815.3,5.4,228,124
3/16/1996,88816,16700,4115.7,0,-1934.94,5.8,232,121
3/17/1996,83094,16000,3663.2,0,-1843.29,6.1,243,122
3/18/1996,77675,15400,3367.1,0,631.29,6.1,250,123
3/19/1996,73533,15100,3333.7,0,1574.02,5.8,238,123
3/20/1996,69550,15200,2659.2,0,1380.61,5.6,226,124
3/21/1996,65194,15300,2223,0,1241.93,5.8,212,125
3/22/1996,61207,15400,2151.4,0,1269.37,5.8,219,127
3/23/1996,57253,15600,1869,0,830.07,5.7,221,128
3/24/1996,53603,15600,4699,0,792.47,5.6,215,130
3/25/1996,49266,15100,5257.7,0,1020.84,4.9,208,127
3/26/1996,46050,14300,4480.4,0,655.6,4.5,219,133
3/27/1996,43236,13400,4325.3,0,1034.16,3.9,231,136
3/28/1996,40474,12400,3698.4,0,1031.04,3.7,261,137
3/29/1996,38888,12300,5210.4,0,817.27,3.8,279,139
3/30/1996,38328,12100,5022.4,0,917.9,3.9,267,136
3/31/1996,38133,12000,6852.9,0,1068.08,4.4,271,137
4/1/1996,36618,11700,6885.4,0,1402.89,4.9,259,133
4/2/1996,38144,10800,5406.4,0,723.28,4.8,259,132
4/3/1996,42362,10200,5779,0,-204.5,5,293,126
4/4/1996,52122,10100,6926.4,0,1434.9,5.4,317,126
4/5/1996,53463,9900,6956.2,0,1537.13,5.9,327,117
4/6/1996,50334,9670,6803.3,0,1305.29,6.2,327,112
4/7/1996,47640,8990,6873.5,0,1632.22,6.3,315,117
4/8/1996,45195,8300,6662,0,2264.35,6.4,332,114
4/9/1996,42720,7950,6875.9,0,2118.05,6.2,363,119
4/10/1996,41710,7700,6318.8,0,1325.09,6.1,381,119
4/11/1996,39991,7420,5392.7,0,1450.6,5.7,414,118
4/12/1996,39094,7260,7204.8,0,1480.18,5.4,409,118
4/13/1996,38554,7190,8105.8,0,1366.54,5.5,393,116
4/14/1996,37276,6970,10059,0,1588.51,5.8,400,117
4/15/1996,36805,6870,10067.1,0,2027.34,5.9,382,118
4/16/1996,35952,6710,2589.1,0,1771.5,5.9,390,115
4/17/1996,37851,6680,1726.3,0,863.5,6,402,114
4/18/1996,40331,6650,1666.3,0,880.55,6.4,409,113
4/19/1996,43679,6670,1666.3,0,216.57,6.7,412,108
4/20/1996,46338,6820,1614.8,0,1546.18,6.5,404,102
4/21/1996,46126,7080,1812.3,0,584.96,6.3,390,94
4/22/1996,44066,7250,1804.8,0,1591.32,6,337,100
4/23/1996,41850,7340,1536.8,0,1683.11,5.7,295,104
4/24/1996,38749,7360,1790.8,0,2061.38,5,295,108
4/25/1996,36038,7230,1917.9,0,1693.61,4.3,306,110
4/26/1996,33708,6800,1916.6,0,2254.99,3.9,310,107
4/27/1996,31293,6560,1745.5,0,2243.21,4,329,110
4/28/1996,30663,6690,1775.2,0,2138.67,4.1,339,114
4/29/1996,29847,6700,1771.7,0,2093.43,4.4,327,118
4/30/1996,29612,6680,1608.7,0,2571.99,4.6,316,115
5/1/1996,28974,6670,1759.2,0,2678.08,5.3,320,111
5/2/1996,28139,6600,1763.3,0,2485.29,6,316,114
5/3/1996,27002,6530,1775.3,0,2436.36,6.3,311,110
5/4/1996,26585,6600,1667.6,0,2044.71,6.6,308,108
5/5/1996,27992,6380,1671.5,0,2017.26,7,318,110
5/6/1996,28038.48648,6230,1678.5,0,2026.63,7.1,317,108
5/7/1996,26783.97296,6500,1699.2,0,1896.73,7,309,106
5/8/1996,24149.45947,6700,1659.8,0,1888.42,6.7,281,107
5/9/1996,22117.94595,6440,1645.2,0,1878.35,6.3,269,112
5/10/1996,20770.43243,6240,1679.8,0,1986.75,5.8,289,113
5/11/1996,19369.91891,6350,1683.8,0,2202.05,5.7,301,113
5/12/1996,18152.4054,6540,1658.8,0,2509.43,5.7,279,114
5/13/1996,17828.89191,6770,1714.1,0,2596.05,5.4,266,117
5/14/1996,18136.37839,6830,2458.8,0,2379.26,5.5,263,119
5/15/1996,18430.86487,6830,1618.9,0,2134.39,6.1,268,119
5/16/1996,19158.35135,6730,1667.5,0,842.27,6.7,266,120
5/17/1996,26372.83783,7130,3370.5,0,-1404.92,6.5,266,116
5/18/1996,68699.32431,8100,3338.1,0,-637.33,6.4,247,112
5/19/1996,79399.81082,8720,3314.6,0,-11.59,6.5,227,76
5/20/1996,83212.2973,9120,3331.5,0,-28.9,6.4,225,50
5/21/1996,87244.78378,10200,3696.5,0,69.77,6.1,217,46
5/22/1996,83588.27026,11000,7608.4,0,1713.19,5.5,167,58
5/23/1996,75874.75674,11200,8637,0,1430.02,5.2,155,68
5/24/1996,70625.24326,11300,8645.4,0,1821.89,4.3,159,75
5/25/1996,68102.72974,11600,8657.9,0,2045.16,4,111,80
5/26/1996,66752.21622,11700,8670.4,0,2340.12,3.8,120,75
5/27/1996,61487.7027,11700,10418.8,0,2157.37,4,99,79
5/28/1996,55306.18918,11300,10490.8,0,1968.82,4.1,100,84
5/29/1996,48951.67569,10900,10479.2,0,2014.2,4.7,135,95
5/30/1996,44707.16217,10400,10385.7,0,2002.4,5.7,166,99
5/31/1996,40951.64865,9670,10426.5,0,2248.21,6.4,193,98
6/1/1996,38185.13513,8390,10607.6,0,2388.43,7,216,100
6/2/1996,36322.62161,6970,10191.7,0,3361.97,7.3,260,102
6/3/1996,34159.10809,6020,10645.6,0,3732.2,7.4,313,105
6/4/1996,32917.5946,5740,10225.8,0,3796.87,7.5,322,105
6/5/1996,32801.08109,5500,10202.5,0,3657.53,7.3,326,111
6/6/1996,31465.56757,5350,10665.1,0,3763.16,6.9,371,111
6/7/1996,30950.05405,4790,10895.2,0,3895.83,6.4,403,111
6/8/1996,30214.54053,4390,10889.5,0,3894.99,5.8,459,108
6/9/1996,29587.02704,4010,10793.9,0,3588.21,5.7,497,108
6/10/1996,28956.51352,3810,10987.1,0,3588.12,5.3,572,108
6/11/1996,28234,3910,11000.6,0,3443.09,5.4,566,109
6/12/1996,27437,4180,6499.1,0.666666667,3557.79,6.1,555,125
6/13/1996,26732,4150,4553.9,1,3300.61,6.1,528,117
6/14/1996,25356,3860,7713.6,1,3462.03,6.3,507,110
6/15/1996,24717,3610,11115.1,1,3538.23,6.5,551,110
6/16/1996,23187,3550,10752.2,1,3528.66,6.6,599,112
6/17/1996,21482,3540,10575.7,1,3147.37,6.5,596,115
6/18/1996,21567,3540,10678.5,1,3324.45,6.6,597,115
6/19/1996,21265,3560,10822.3,1,3482.55,6.2,602,122
6/20/1996,21162,3380,9533.2,1,3899.4,5.7,598,122
6/21/1996,20459,3220,10283.3,1,3831.35,5.5,615,121
6/22/1996,20048,3070,10089,1,3852.21,5,641,122
6/23/1996,19747,2950,9820,1,3683.23,4.8,672,123
6/24/1996,19742,2870,9688.8,1,3774.89,4.5,683,127
6/25/1996,19922,2940,9022,1,3213.95,4.3,695,125
6/26/1996,20427,2940,9169.2,1,3046.05,4.6,696,124
6/27/1996,19947,2850,9132.2,1,2606.64,5.4,716,125
6/28/1996,20273,2840,7874.9,1,2472.96,5.9,710,123
6/29/1996,19733,2850,8540.7,1,3422.66,6.6,669,123
6/30/1996,20019,2930,7480.5,1,3949.96,7.2,661,120
7/1/1996,21180,2910,7254,1,4496.23,7.5,632,118
7/2/1996,22058,2900,8408.1,1,4538.62,7.4,606,119
7/3/1996,22950,2870,8650.6,1,4456.24,7.4,617,116
7/4/1996,23330,2710,9528.9,1,4016.95,7.1,607,114
7/5/1996,23644,2590,9636.7,1,3916.88,6.7,642,129
7/6/1996,23544,2540,10082,1,3932.95,5.9,655,121
7/7/1996,23129,2420,11019.9,1,4452.17,5.6,670,118
7/8/1996,22018,2280,11099.3,1,4330.7,5.2,704,118
7/9/1996,22111,2270,10467.6,1,3868.62,5,749,115
7/10/1996,22514,2320,10434.9,1,4170.62,5.3,767,116
7/11/1996,22379,2220,10604.9,1,3969.28,5.7,755,117
7/12/1996,22172,2130,10831.8,1,3941.26,6,702,113
7/13/1996,22078,2100,10859.8,1,3742.39,6.1,726,110
7/14/1996,22092,2060,11045.1,1,3939.01,6.1,757,104
7/15/1996,22076,2020,11092.1,1,3880.73,6.1,753,104
7/16/1996,22179,2090,11033.8,1,3621.2,6.1,739,103
7/17/1996,22109,2190,11146.8,1,3357.24,6,735,105
7/18/1996,21604,2120,11157.8,1,3213.85,5.9,690,108
7/19/1996,21799,2190,11176.5,1,3533.49,5.7,660,107
7/20/1996,21496,2150,11127.2,1,3836.25,5.2,681,105
7/21/1996,21277,2170,11067.2,1,4241,5,696,106
7/22/1996,20957,2190,11131.2,1,4320.66,4.8,678,106
7/23/1996,21327,2190,11061.4,1,4245.13,4.5,652,107
7/24/1996,21731,2150,11139.9,1,3677.87,4.3,627,104
7/25/1996,21749,2170,11064,1,3909.54,4.8,626,109
7/26/1996,21709,2010,11015.1,1,3981.14,5.4,630,113
7/27/1996,21493,1890,10815.6,1,4024.66,6,671,113
7/28/1996,21505,1900,10951.8,1,3510.63,6.5,717,113
7/29/1996,21300,2040,10900.2,1,3882.38,6.9,700,117
7/30/1996,21100,2030,10701.4,1,4182.11,7.1,642,117
7/31/1996,21945,2230,10729.1,1,3981.21,7.1,647,121
8/1/1996,22541,2140,11027.7,1,4070.47,6.9,613,125
8/2/1996,22129,2110,11101.2,1,4099.7,6.5,620,124
8/3/1996,21917,2080,11140.8,1,3870.64,6,569,122
8/4/1996,21851,2060,11033.2,1,3583.94,5.5,596,123
8/5/1996,21964,2080,11031.8,1,3421.87,5.3,590,118
8/6/1996,21581,2130,11060.6,1,3442.19,4.8,589,118
8/7/1996,21714,2170,10974,1,3130.43,4.8,593,118
8/8/1996,21232,2120,11018.5,1,3377.06,5.1,625,115
8/9/1996,21500,2100,11074.1,1,3671.13,5.3,625,117
8/10/1996,21791,2070,11129.7,1,4045.44,5.6,608,122
8/11/1996,21694,2060,8481.8,1,3806.37,5.8,618,122
8/12/1996,21978,2080,8858.5,1,3561.14,5.7,629,122
8/13/1996,22718,2120,10161.7,1,3621.11,5.7,579,125
8/14/1996,23584,2060,9525.2,1,3529.29,5.7,617,127
8/15/1996,24085,1990,11173.8,1,3350.68,5.6,629,126
8/16/1996,24086,1970,11217.9,1,3444.9,5.4,631,121
8/17/1996,23187,1960,11187.9,1,3293.68,5.1,637,119
8/18/1996,22782,1830,11085.6,1,3026.64,4.8,607,121
8/19/1996,22272,1870,11048.1,1,2710.73,4.6,607,122
8/20/1996,21572,1930,11251.3,1,2443.46,4.2,623,125
8/21/1996,21479,1940,11262.7,1,2357,4.5,630,128
8/22/1996,21266,1950,11283.9,1,2434.97,4.6,608,129
8/23/1996,21747,1960,11333.6,1,2568.91,5.1,632,129
8/24/1996,22477,1990,11322.8,1,2603.96,5.4,619,132
8/25/1996,22663,2070,11149.7,1,2498.22,5.9,593,143
8/26/1996,22862,2070,10868.1,1,2056.81,6.3,590,142
8/27/1996,22548,2100,11003.8,1,1803.46,6.5,582,142
8/28/1996,22564,2100,9110,1,1862.92,6.4,598,140
8/29/1996,22421,2070,11726.7,1,2283.37,6.6,576,141
8/30/1996,22335,2030,10949.7,1,2287.87,6.2,585,144
8/31/1996,21805,2030,11076.1,1,2195.22,5.7,600,148
9/1/1996,21605,2030,9833.5,1,2180.29,5.4,596,161
9/2/1996,21186,2030,9789.6,1,2216.07,5.1,604,159
9/3/1996,20982,2090,8340.1,1,2064.46,5.2,635,160
9/4/1996,21396,2150,10380.2,1,1924.05,5,636,160
9/5/1996,22034,2160,11076.2,1,1753.6,4.8,614,163
9/6/1996,22406,2050,10825,1,1856.2,4.7,597,160
9/7/1996,21906,2070,10936.1,1,2072.58,5.1,575,157
9/8/1996,21598,2100,11110.9,1,2175.39,5.1,583,163
9/9/1996,20676,2170,10764,1,2141.88,5.2,552,166
9/10/1996,19864,2190,11056.2,1,2230.34,5.3,571,169
9/11/1996,19417,2220,7000.1,1,2069.52,5.1,583,171
9/12/1996,18858,2060,4558.5,1,1979.96,5.1,550,172
9/13/1996,19124,2050,5437.4,1,1683.1,5,537,172
9/14/1996,18678,2140,11054.4,1,1482.01,4.7,574,172
9/15/1996,18792,2070,10050.5,1,1712.35,4.7,540,172
9/16/1996,18378,2120,11231.2,1,1534.4,4.8,528,172
9/17/1996,18444,2250,11103.6,1,1649.52,5.1,522,173
9/18/1996,17999,2290,11030.3,1,1673.17,5.2,527,175
9/19/1996,17595,2200,11057.6,1,1673.19,5.2,493,169
9/20/1996,17070,2210,11064,1,1928.78,5.1,482,166.3999939
9/21/1996,16755,2220,11052.8,1,1907.99,5.2,474,163.8000031
9/22/1996,16449,2230,11097,1,1884.81,5.5,484,161.1999969
9/23/1996,16539,2220,10764,1,1805.61,5.5,513,158.6000061
9/24/1996,15628,2220,11059.5,1,1671.3,5.8,482,156
9/25/1996,15214,2240,10997.8,1,1678.04,5.6,484,153.3999939
9/26/1996,14301,2160,10961.4,1,1704.06,5.5,493,150.8000031
9/27/1996,14301,2180,10975.9,1,1657.64,5.3,499,148.1999969
9/28/1996,15206,2150,10822.8,1,1642.98,5.4,497,145.6000061
9/29/1996,14711,2170,10865.4,1,1689.69,5.6,492,143
9/30/1996,14214,2140,10904.6,1,1684.59,5.6,547,140.3999939
10/1/1996,14110,2180,11004.4,1,1567.99,5.5,583,137.8000031
10/2/1996,15212,2210,10849.6,1,1741.07,5.4,571,135.1999969
10/3/1996,15002,2110,11109.7,1,1779.97,4.9,562,132.6000061
10/4/1996,15075,2120,10976.6,1,1853.83,4.7,543,130
10/5/1996,14752,2160,10336.7,1,1840.84,4.4,515,131
10/6/1996,14920,2140,10974.6,1,1915.92,4.3,517,129
10/7/1996,14714,2140,10914.1,1,1940.77,4.2,515,131
10/8/1996,14006,2130,10458.8,1,1940.35,4.4,474,135
10/9/1996,13704,2140,10189.3,1,1957.17,4.4,491,141
10/10/1996,13305,2080,11070.6,1,1878.9,4.4,494,132
10/11/1996,13602,2000,10390.7,1,1612.38,4.3,495,128
10/12/1996,13498,1930,9537.6,1,1710.37,4.6,505,127
10/13/1996,12814,2030,9401.1,1,1569.68,5,532,122
10/14/1996,13013,2330,9997.6,1,1530.25,5.3,536,122
10/15/1996,12304,3090,9828.5,1,1590.97,5.5,416,122
10/16/1996,11705,3380,9510.7,1,1586.62,5.7,296,117
10/17/1996,11710,3490,10232.3,1,1502.84,5.7,282,121
10/18/1996,11513,3500,10376,1,1516.65,5.5,288,125
10/19/1996,11112,3500,9860.6,1,1465.74,5.4,294,122
10/20/1996,12024,3460,9474.3,1,1323.58,5,301,124
10/21/1996,11929,3210,9391,1,1344.99,4.9,265,120
10/22/1996,11635,3170,9475.7,1,1419.26,4.9,299,119
10/23/1996,11739,3130,9069.5,1,1424.18,5,311,126
10/24/1996,11636,2920,8390.9,1,1406.42,5.1,304,124
10/25/1996,11642,2840,9493,1,1324.82,5.2,321,121
10/26/1996,12243,2850,8964.5,1,1230.4,5.6,362,122
10/27/1996,12843,2970,8804.2,1,1257.79,5.9,363,123
10/28/1996,11751,3010,8971.9,1,1356.25,6.2,352,134
10/29/1996,11459,2830,8743.7,1,1317.8,6.1,351,132
10/30/1996,12155,2620,9330.6,1,417.22,5.9,384,141
10/31/1996,13322,2570,8441.5,1,-455.26,5.5,444,137
11/1/1996,14425,2740,10125.7,1,-316.84,5.1,476,135
11/2/1996,14918,2820,10145.8,1,492.22,4.5,457,129
11/3/1996,14227,2810,10167,1,455.3,4.5,449,125
11/4/1996,14514,2810,10166.8,1,1206.91,4.2,447,149
11/5/1996,14507,2750,10133.7,1,2028.39,4.2,454,147
11/6/1996,14472,2630,10090.1,1,2425.38,4.3,472,137
11/7/1996,13987,2550,10102.2,1,2499.21,4.4,503,135
11/8/1996,13649,2500,10072.6,1,2521.62,4.6,539,133
11/9/1996,13492,2400,10110.2,1,2568.45,5,551,136
11/10/1996,13429,2370,10095.7,1,2528.01,5.4,571,140
11/11/1996,13338,2310,9483.1,1,2570.8,5.9,589,139
11/12/1996,13234,2260,9391.2,0.542361111,2570.29,6.3,613,142
11/13/1996,13531,2240,9563.5,0,2550.23,6.4,626,140
11/14/1996,13532,2190,8472,0,2527.37,6.4,631,136
11/15/1996,13326,2240,9667.5,0.457638889,2411.65,6.2,646,136
11/16/1996,13222,2490,9586.7,1,2414.2,6,630,141
11/17/1996,13629,2540,9650.9,1,2138.21,5.2,556,144
11/18/1996,13944,2480,9288.8,1,-1333.91,5.2,564,135
11/19/1996,15130,2580,10755.7,1,-1747.11,4.9,570,138
11/20/1996,16355,2750,10502,0.5,-1860.42,5.3,522,138
11/21/1996,17635,2730,10489.5,0,-2210.92,5,481,141
11/22/1996,17876,2600,10685.5,0,-1953.56,5.3,524,140
11/23/1996,19423,2420,10682.4,0,58.64,6,555,145
11/24/1996,21606,2530,10527.3,0,643.56,6.2,592,144
11/25/1996,22289,2960,10550.1,0,917.81,6.5,561,137
11/26/1996,22501,3300,10567.2,0,1278.1,6.4,514,143
11/27/1996,20755,3450,9802,0,1352.88,6.4,460,145
11/28/1996,19404,3500,10733.6,0,2084.01,6.1,454,136
11/29/1996,18507,3450,10692.2,0,2274.29,5.9,429,131
11/30/1996,18520,3330,10492.2,0,2352.1,5.2,438,142
12/1/1996,17825,3190,10697.7,0,2359.62,4.6,461,141
12/2/1996,16513,3090,10471,0,1968.18,4.8,486,140
12/3/1996,16113,3030,9402.4,0,2106.85,4.6,493,146
12/4/1996,15664,2980,9058.7,0,2163.88,4.5,495,149
12/5/1996,17251,2950,9421.8,0,2049.51,4.2,513,154
12/6/1996,21998,3180,9337.9,0,894.44,4.4,542,150
12/7/1996,43123,4190,10489.4,0,823.32,5.1,505,129
12/8/1996,44489,5190,10685.4,0,820.04,5.6,358,88
12/9/1996,42712,6580,10540.1,0,837.6,6,288,93
12/10/1996,40419,7570,10487.2,0,-205.62,6.5,231,104
12/11/1996,43667,8090,10005.3,0,-2046.65,7.2,225,99
12/12/1996,54155,8520,6376.2,0,-2209.77,6.9,179,105
12/13/1996,65314,9460,10279.7,0,-2658.93,7,155,107
12/14/1996,92764,11300,10615.7,0,-3034.5,6.8,179,97
12/15/1996,116223,11700,9874,0,-2191.36,6.3,174,77
12/16/1996,116978,12400,10486.4,0,488.91,5.6,168,94
12/17/1996,110365,12800,9937.6,0,995.89,5.8,162,92
12/18/1996,101066,13200,6357.6,0,1519.41,5.6,155,96
12/19/1996,88562,13700,4752.7,0,1997.24,5.1,149,99.33333588
12/20/1996,79980,14100,4297.1,0,1972.02,5.4,137,102.6666641
12/21/1996,74210,14300,4960,0,1941.45,5.8,130,106
12/22/1996,69510,14400,6257.1,0,-1754.85,6.2,116,106
12/23/1996,76378,14600,7256.1,0,-6109.11,6.6,127,108
12/24/1996,78285,15500,5456,0,-6600.92,6.7,136,108
12/25/1996,72159,18100,6064.9,0,-6439.07,6.4,138,102
12/26/1996,68325,18700,5296.3,0,-6426.76,6.3,135,100
12/27/1996,64958,18100,5111.8,0,-4550.88,5.5,131,104
12/28/1996,73530,18100,4952.5,0,-1469.35,5.7,121,110
12/29/1996,93473,18400,4201.4,0,-752.35,5,128,108
12/30/1996,122267,17700,4690,0,-962.09,4.7,136,86
12/31/1996,153613,18500,4697,0,-3077.09,3.8,164,74
1/1/1997,196147,19900,4204.5,0,-2803.19,3.7,147,77
1/2/1997,315503,20700,5071.1,0,-4700.22,3.7,135,72
1/3/1997,539931,19168,4344,0,-9183.15,3.4,144,68
1/4/1997,506761,19913,5744.9,0,-9568.9,3.5,150,59
1/5/1997,478438,23034,3978.8,0,-7696.9,4,146,48
1/6/1997,383784,45679,3839.1,0,-7534.94,4.9,153,51
1/7/1997,310059,53073,3842.6,0,-4168.54,5.5,126,52
1/8/1997,285471.2969,48436,3833.6,0,1025.94,6.3,66,50
1/9/1997,265445,48303,3996.9,0,2149.79,6.8,99,53.40000153
1/10/1997,238257,42354,4131.5,0,2199.93,6.9,95,56.79999924
1/11/1997,213766,40771,4032.6,0,2164.23,6.7,98,60.20000076
1/12/1997,195038,38752,4664.5,0,1925.66,6.3,100,63.59999847
1/13/1997,175480,35620,9584,0,1348.5,5.5,97,67
1/14/1997,160369,32999,5299.6,0,1207.67,5.3,106,70.40000153
1/15/1997,148694,30965,6202.3,0,1136.25,4.8,127,73.80000305
1/16/1997,139016,29376,3783.1,0,-234.33,4.8,127,77.19999695
1/17/1997,131273,28860,3161,0,-648.16,4.8,129,80.59999847
1/18/1997,124190,28979,2375.9,0,-221.05,5,131,84
1/19/1997,116138,28917,1407.5,0,353.29,5.4,124,87.40000153
1/20/1997,108929,28755,375,0,242.1,5.8,117,90.80000305
1/21/1997,101986,28760,82,0,827.59,6.1,119,94.19999695
1/22/1997,97700,28848,82,0,179.8,6.2,120,97.59999847
1/23/1997,112802,28970,79,0,-3210.22,5.7,124,101
1/24/1997,170331,28771.59961,971.3,0,-8358.01,6,124,105
1/25/1997,191642,28749,495,0,-8373.56,5.5,134,87
1/26/1997,199591,29560,75,0,-10950.06,5.1,153,65
1/27/1997,223742,30489,70,0,-13052.11,4.9,163,62
1/28/1997,233796,31259,75,0,-10354.37,4,155,66
1/29/1997,224316,32510,1308,0,-5075.83,3.6,162,63
1/30/1997,219682,33538,1428,0,-4631.03,3.5,160,61
1/31/1997,210111,33902,2303,0,-1669.73,3.3,151,64
2/1/1997,195424,33885,1126,0,1737.77,3.4,143,65
2/2/1997,182763,33584,1193,0,383.23,3.9,135,69
2/3/1997,170764,33301,2290,0,467.42,4.5,146,74
2/4/1997,159916,33136,1303,0,237.95,5.3,155,78
2/5/1997,149114,33063,1217,0,-214.88,6,153,80
2/6/1997,138383,33106,1216,0,647.49,6.7,156,81
2/7/1997,128912,33842,1204,0,705.39,7,164,83
2/8/1997,120886,35303,1202,0,466.5,7.1,161,83
2/9/1997,112617,36907,3173.1,0,190.87,6.9,153,84
2/10/1997,104757,37572,4955.7,0,559.72,6.3,146,87
2/11/1997,97604,37347,2843.5,0,512.04,5.7,141,93
2/12/1997,90006,36492,1743,0,597.88,5.3,138,97
2/13/1997,82926,35674,1709,0,488.22,5,145,100
2/14/1997,77001,34155,2569,0,472.78,4.6,146,104
2/15/1997,73014,31351,2563,0,511.5,4.7,152,108
2/16/1997,69002,29522,2991,0,499.98,4.8,163,112
2/17/1997,63744,28701,2815,0,378.96,4.9,164,121
2/18/1997,58203,28228,2820,0,13.71,5.6,159,127
2/19/1997,53439,28065,2712,0,207.41,5.7,155,129
2/20/1997,50037,28217,3026,0,641.81,5.8,151,135
2/21/1997,47056,28778,2812,0,595,5.8,144,137
2/22/1997,45131,30341,3988,0,541.96,5.7,138,138
2/23/1997,44408,31462,543,0,742.69,5.5,131,138
2/24/1997,43762,31553,464,0,665.21,5.3,127,134
2/25/1997,41831,31513,542,0,695.47,4.4,125,130
2/26/1997,39785,31363,1115.6,0,830.14,4,125,129
2/27/1997,41539,31063,1394.9,0,937.01,4.3,125,128
2/28/1997,41469,30558,3704.5,0,644.52,4.3,126,123
3/1/1997,41939,29914,5046.2,0,450.37,4.4,125,119
3/2/1997,42226,29351,4630.7,0,842.56,4.3,128,122
3/3/1997,41101,28687,5203.7,0,197.74,5,145,116
3/4/1997,39791,27563,5304.6,0,533.89,5.1,139,116
3/5/1997,38034,26569,4088.6,0,744.79,5.8,147,115
3/6/1997,36168,25694,4465.5,0,983.92,6.5,150,116
3/7/1997,33735,24880,4210.7,0,905.94,6.9,152,119
3/8/1997,31084,23142,7462.7,0,1003.03,6.9,159,122
3/9/1997,28887,21222,7055.7,0,1048.43,6.8,177,128
3/10/1997,27707,19542,8247.9,0,1209.44,6.4,197,132
3/11/1997,27142,18150,6611.1,0,1338.44,5.9,227,136
3/12/1997,26342,16826,7185.8,0,1247.23,6.1,244,138
3/13/1997,25839,15476,7236.5,0,1089.49,6.3,273,139
3/14/1997,25297,13941,8077.4,0,1017.71,6.1,275,136
3/15/1997,24126,12269,8480.1,0,1173.45,5.7,256,136
3/16/1997,23210,10892,8053.6,0,1025.13,5.3,360,138
3/17/1997,22886,10007,7956.8,0,456.55,4.9,390,140
3/18/1997,23446,9318,7298.5,0,220.73,5,410,141
3/19/1997,24275,8969,7855.9,0,1925.25,5,435,143
3/20/1997,26996,8682,8228.1,0,1608.43,5.1,450,143
3/21/1997,27466,8369,7349,0,1296.54,5.1,452,155
3/22/1997,25561,7999,7263.1,0,1215.21,5.2,462,153
3/23/1997,24419,7848,6939.5,0,1457.75,5,477,141
3/24/1997,23968,7623,8066.1,0,1521.86,4.9,490,135
3/25/1997,23783,6080,6969.6,0,1573.69,4.9,491,148
3/26/1997,23381,5861,6908.6,0,1669.7,5.2,499,143
3/27/1997,22839,5524,6440.6,0,1563.73,5.4,520,144
3/28/1997,22883,5218,6948.6,0,1331.03,5.6,536,140
3/29/1997,23055,4883,7921.5,0,1269.56,5.6,564,139
3/30/1997,21614,4666,8243.4,0,1521.47,5.4,592,138
3/31/1997,22506,4500,10285.5,0,1408.24,5.4,618,136
4/1/1997,20271,4493,7952.5,0,911.55,5.4,622,138
4/2/1997,20011,4499,6797.5,0,1331.56,5.5,633,143
4/3/1997,19518,4242,6330.8,0,1660.57,5.8,615,142
4/4/1997,19273,4005,6785.4,0,1896.07,6,625,141
4/5/1997,18867,3974,5958.4,0,1808.36,5.7,634,140
4/6/1997,18180,3835,7174.9,0,1660.73,5.8,641,155
4/7/1997,17085,3731,8442.7,0,1526.95,5.8,643,152
4/8/1997,16581,3624,7719.9,0,1605.06,6.1,668,150
4/9/1997,15614,3482,7292.3,0,1633.61,6.5,679,150
